seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
1,30,System_30,I3,1,6,System_30 - I3,2025-10-31 15:09:55.946279
2,30,System_30,I2,2,6,System_30 - I2,2025-10-31 15:09:55.946290
3,30,System_30,I1,3,6,System_30 - I1,2025-10-31 15:09:55.946292
4,30,System_30,H3,4,6,System_30 - H3,2025-10-31 15:09:55.946294
5,30,System_30,H2,5,6,System_30 - H2,2025-10-31 15:09:55.946295
6,30,System_30,H1,6,6,System_30 - H1,2025-10-31 15:09:55.946297
7,30,System_30,G3c,7,6,System_30 - G3c,2025-10-31 15:09:55.946299
8,30,System_30,G3b,8,6,System_30 - G3b,2025-10-31 15:09:55.946300
9,30,System_30,G3a,9,6,System_30 - G3a,2025-10-31 15:09:55.946302
10,30,System_30,G2b,10,6,System_30 - G2b,2025-10-31 15:09:55.946304
11,30,System_30,G2a,11,6,System_30 - G2a,2025-10-31 15:09:55.946305
12,30,System_30,G1b,12,6,System_30 - G1b,2025-10-31 15:09:55.946307
13,30,System_30,G1a,13,6,System_30 - G1a,2025-10-31 15:09:55.946308
14,30,System_30,F2c,14,6,System_30 - F2c,2025-10-31 15:09:55.946310
15,30,System_30,F2b,15,6,System_30 - F2b,2025-10-31 15:09:55.946311
16,30,System_30,F2a,16,6,System_30 - F2a,2025-10-31 15:09:55.946313
17,30,System_30,F1,17,6,System_30 - F1,2025-10-31 15:09:55.946315
18,30,System_30,E2,18,6,System_30 - E2,2025-10-31 15:09:55.946316
19,30,System_30,E1c,19,6,System_30 - E1c,2025-10-31 15:09:55.946318
20,30,System_30,E1b,20,6,System_30 - E1b,2025-10-31 15:09:55.946319
21,30,System_30,E1a,21,6,System_30 - E1a,2025-10-31 15:09:55.946321
22,30,System_30,D2,22,6,System_30 - D2,2025-10-31 15:09:55.946322
23,30,System_30,D1,23,6,System_30 - D1,2025-10-31 15:09:55.946324
24,30,System_30,C5,24,6,System_30 - C5,2025-10-31 15:09:55.946325
25,30,System_30,C4,25,6,System_30 - C4,2025-10-31 15:09:55.946326
26,30,System_30,C3,26,6,System_30 - C3,2025-10-31 15:09:55.946328
27,30,System_30,C2,27,6,System_30 - C2,2025-10-31 15:09:55.946329
28,30,System_30,C1,28,6,System_30 - C1,2025-10-31 15:09:55.946331
29,30,System_30,B,29,6,System_30 - B,2025-10-31 15:09:55.946333
30,30,System_30,A,30,6,System_30 - A,2025-10-31 15:09:55.946334
31,46,System_46,I3,1,5,System_46 - I3,2025-10-31 15:09:55.946472
32,46,System_46,I2,2,5,System_46 - I2,2025-10-31 15:09:55.946473
33,46,System_46,I1,3,5,System_46 - I1,2025-10-31 15:09:55.946474
34,46,System_46,H3,4,5,System_46 - H3,2025-10-31 15:09:55.946476
35,46,System_46,H2,5,5,System_46 - H2,2025-10-31 15:09:55.946477
36,46,System_46,H1,6,5,System_46 - H1,2025-10-31 15:09:55.946479
37,46,System_46,G3c,7,5,System_46 - G3c,2025-10-31 15:09:55.946480
38,46,System_46,G3b,8,5,System_46 - G3b,2025-10-31 15:09:55.946481
39,46,System_46,G3a2,9,5,System_46 - G3a2,2025-10-31 15:09:55.946483
40,46,System_46,G3a1,10,5,System_46 - G3a1,2025-10-31 15:09:55.946484
41,46,System_46,G2b3,11,5,System_46 - G2b3,2025-10-31 15:09:55.946486
42,46,System_46,G2b2,12,5,System_46 - G2b2,2025-10-31 15:09:55.946487
43,46,System_46,G2b1,13,5,System_46 - G2b1,2025-10-31 15:09:55.946489
44,46,System_46,G2a,14,5,System_46 - G2a,2025-10-31 15:09:55.946490
45,46,System_46,G1b,15,5,System_46 - G1b,2025-10-31 15:09:55.946491
46,46,System_46,G1a,16,5,System_46 - G1a,2025-10-31 15:09:55.946493
47,46,System_46,F2c2,17,5,System_46 - F2c2,2025-10-31 15:09:55.946494
48,46,System_46,F2c1,18,5,System_46 - F2c1,2025-10-31 15:09:55.946496
49,46,System_46,F2b,19,5,System_46 - F2b,2025-10-31 15:09:55.946497
50,46,System_46,F2a2,20,5,System_46 - F2a2,2025-10-31 15:09:55.946499
51,46,System_46,F2a1,21,5,System_46 - F2a1,2025-10-31 15:09:55.946500
52,46,System_46,F1b,22,5,System_46 - F1b,2025-10-31 15:09:55.946501
53,46,System_46,F1a,23,5,System_46 - F1a,2025-10-31 15:09:55.946502
